Date,Action
Thu Nov 18 16:24:53 UTC 2021,hourly
Thu Nov 18 17:19:15 UTC 2021,hourly
Thu Nov 18 18:03:02 UTC 2021,daily18
Thu Nov 18 18:19:04 UTC 2021,hourly
Thu Nov 18 19:12:58 UTC 2021,hourly
Thu Nov 18 20:14:11 UTC 2021,hourly
Thu Nov 18 21:12:48 UTC 2021,hourly
Thu Nov 18 22:16:03 UTC 2021,hourly
Thu Nov 18 23:16:40 UTC 2021,hourly
Fri Nov 19 00:51:52 UTC 2021,daily00
Fri Nov 19 00:53:54 UTC 2021,hourly
Fri Nov 19 01:59:03 UTC 2021,hourly
Fri Nov 19 02:36:21 UTC 2021,hourly
Fri Nov 19 03:16:54 UTC 2021,hourly
Fri Nov 19 04:21:10 UTC 2021,hourly
Fri Nov 19 05:14:24 UTC 2021,hourly
Fri Nov 19 06:19:34 UTC 2021,hourly
Fri Nov 19 06:22:55 UTC 2021,daily06
Fri Nov 19 07:15:58 UTC 2021,hourly
Fri Nov 19 08:19:21 UTC 2021,hourly
Fri Nov 19 09:16:23 UTC 2021,hourly
Fri Nov 19 10:18:09 UTC 2021,hourly
Fri Nov 19 11:13:48 UTC 2021,hourly
Fri Nov 19 12:18:29 UTC 2021,daily12
Fri Nov 19 12:25:41 UTC 2021,hourly
Fri Nov 19 13:21:41 UTC 2021,hourly
Fri Nov 19 14:14:51 UTC 2021,hourly
Fri Nov 19 15:16:50 UTC 2021,hourly
Fri Nov 19 16:24:51 UTC 2021,hourly
Fri Nov 19 17:20:36 UTC 2021,hourly
Fri Nov 19 18:02:42 UTC 2021,daily18
Fri Nov 19 18:18:50 UTC 2021,hourly
Fri Nov 19 19:13:03 UTC 2021,hourly
Fri Nov 19 20:16:52 UTC 2021,hourly
Fri Nov 19 21:14:06 UTC 2021,hourly
Fri Nov 19 22:16:01 UTC 2021,hourly
Fri Nov 19 23:16:20 UTC 2021,hourly
Sat Nov 20 00:50:50 UTC 2021,daily00
Sat Nov 20 00:52:46 UTC 2021,hourly
Sat Nov 20 01:56:38 UTC 2021,hourly
Sat Nov 20 02:34:01 UTC 2021,hourly
Sat Nov 20 03:16:34 UTC 2021,hourly
Sat Nov 20 04:21:01 UTC 2021,hourly
Sat Nov 20 05:13:50 UTC 2021,hourly
Sat Nov 20 06:18:41 UTC 2021,hourly
Sat Nov 20 06:21:55 UTC 2021,daily06
Sat Nov 20 07:15:21 UTC 2021,hourly
Sat Nov 20 08:18:50 UTC 2021,hourly
Sat Nov 20 09:15:48 UTC 2021,hourly
Sat Nov 20 10:17:18 UTC 2021,hourly
Sat Nov 20 11:13:08 UTC 2021,hourly
Sat Nov 20 12:17:10 UTC 2021,daily12
Sat Nov 20 12:24:27 UTC 2021,hourly
Sat Nov 20 13:19:50 UTC 2021,hourly
Sat Nov 20 14:14:29 UTC 2021,hourly
Sat Nov 20 15:16:06 UTC 2021,hourly
Sat Nov 20 16:24:13 UTC 2021,hourly
Sat Nov 20 17:19:52 UTC 2021,hourly
Sat Nov 20 18:02:51 UTC 2021,daily18
Sat Nov 20 18:18:14 UTC 2021,hourly
Sat Nov 20 19:12:31 UTC 2021,hourly
Sat Nov 20 20:16:22 UTC 2021,hourly
Sat Nov 20 21:13:27 UTC 2021,hourly
Sat Nov 20 22:15:23 UTC 2021,hourly
Sat Nov 20 23:15:58 UTC 2021,hourly
Sun Nov 21 00:53:31 UTC 2021,daily00
Sun Nov 21 00:55:41 UTC 2021,hourly
Sun Nov 21 02:01:23 UTC 2021,hourly
Sun Nov 21 03:16:37 UTC 2021,hourly
Sun Nov 21 04:21:12 UTC 2021,hourly
Sun Nov 21 05:13:53 UTC 2021,hourly
Sun Nov 21 06:18:56 UTC 2021,hourly
Sun Nov 21 06:22:10 UTC 2021,daily06
Sun Nov 21 07:15:23 UTC 2021,hourly
Sun Nov 21 08:18:48 UTC 2021,hourly
Sun Nov 21 09:15:38 UTC 2021,hourly
Sun Nov 21 10:17:30 UTC 2021,hourly
Sun Nov 21 11:12:54 UTC 2021,hourly
Sun Nov 21 12:17:45 UTC 2021,daily12
Sun Nov 21 12:24:54 UTC 2021,hourly
Sun Nov 21 13:20:04 UTC 2021,hourly
Sun Nov 21 14:14:21 UTC 2021,hourly
Sun Nov 21 15:16:18 UTC 2021,hourly
Sun Nov 21 16:24:04 UTC 2021,hourly
Sun Nov 21 17:19:54 UTC 2021,hourly
Sun Nov 21 18:02:32 UTC 2021,daily18
Sun Nov 21 18:18:12 UTC 2021,hourly
Sun Nov 21 19:12:40 UTC 2021,hourly
Sun Nov 21 20:16:15 UTC 2021,hourly
Sun Nov 21 21:13:25 UTC 2021,hourly
Sun Nov 21 22:15:17 UTC 2021,hourly
Sun Nov 21 23:16:07 UTC 2021,hourly
Mon Nov 22 00:52:27 UTC 2021,daily00
Mon Nov 22 00:54:35 UTC 2021,hourly
Mon Nov 22 01:59:25 UTC 2021,hourly
Mon Nov 22 02:36:36 UTC 2021,hourly
Mon Nov 22 03:16:21 UTC 2021,hourly
Mon Nov 22 04:21:34 UTC 2021,hourly
Mon Nov 22 05:14:46 UTC 2021,hourly
Mon Nov 22 06:20:06 UTC 2021,hourly
Mon Nov 22 06:23:24 UTC 2021,daily06
Mon Nov 22 07:16:01 UTC 2021,hourly
Mon Nov 22 08:19:39 UTC 2021,hourly
Mon Nov 22 09:16:46 UTC 2021,hourly
Mon Nov 22 10:18:12 UTC 2021,hourly
Mon Nov 22 11:13:35 UTC 2021,hourly
Mon Nov 22 12:19:05 UTC 2021,daily12
Mon Nov 22 12:26:48 UTC 2021,hourly
Mon Nov 22 13:22:49 UTC 2021,hourly
Mon Nov 22 14:15:22 UTC 2021,hourly
Mon Nov 22 15:17:11 UTC 2021,hourly
Mon Nov 22 16:26:38 UTC 2021,hourly
Mon Nov 22 17:22:44 UTC 2021,hourly
Mon Nov 22 18:03:09 UTC 2021,daily18
Mon Nov 22 18:19:03 UTC 2021,hourly
Mon Nov 22 19:12:59 UTC 2021,hourly
Mon Nov 22 20:17:17 UTC 2021,hourly
Mon Nov 22 21:14:05 UTC 2021,hourly
Mon Nov 22 22:16:14 UTC 2021,hourly
Mon Nov 22 23:16:33 UTC 2021,hourly
Tue Nov 23 00:51:44 UTC 2021,daily00
Tue Nov 23 00:53:43 UTC 2021,hourly
Tue Nov 23 01:58:14 UTC 2021,hourly
Tue Nov 23 02:34:47 UTC 2021,hourly
Tue Nov 23 03:16:59 UTC 2021,hourly
Tue Nov 23 04:21:23 UTC 2021,hourly
Tue Nov 23 05:14:27 UTC 2021,hourly
Tue Nov 23 06:19:13 UTC 2021,hourly
Tue Nov 23 06:22:30 UTC 2021,daily06
Tue Nov 23 07:15:47 UTC 2021,hourly
Tue Nov 23 08:19:38 UTC 2021,hourly
Tue Nov 23 09:16:22 UTC 2021,hourly
Tue Nov 23 10:17:58 UTC 2021,hourly
Tue Nov 23 11:13:18 UTC 2021,hourly
Tue Nov 23 12:18:25 UTC 2021,daily12
Tue Nov 23 12:25:54 UTC 2021,hourly
Tue Nov 23 13:21:48 UTC 2021,hourly
Tue Nov 23 14:15:10 UTC 2021,hourly
Tue Nov 23 15:17:14 UTC 2021,hourly
Tue Nov 23 16:25:16 UTC 2021,hourly
Tue Nov 23 17:19:46 UTC 2021,hourly
Tue Nov 23 18:02:58 UTC 2021,daily18
Tue Nov 23 18:17:26 UTC 2021,hourly
Tue Nov 23 19:11:23 UTC 2021,hourly
Tue Nov 23 20:17:02 UTC 2021,hourly
Tue Nov 23 21:13:54 UTC 2021,hourly
Tue Nov 23 22:15:49 UTC 2021,hourly
Tue Nov 23 23:16:31 UTC 2021,hourly
Wed Nov 24 00:51:27 UTC 2021,daily00
Wed Nov 24 00:53:33 UTC 2021,hourly
Wed Nov 24 01:58:31 UTC 2021,hourly
Wed Nov 24 02:35:18 UTC 2021,hourly
Wed Nov 24 03:16:55 UTC 2021,hourly
Wed Nov 24 04:21:28 UTC 2021,hourly
Wed Nov 24 05:14:34 UTC 2021,hourly
Wed Nov 24 06:19:29 UTC 2021,hourly
Wed Nov 24 06:22:59 UTC 2021,daily06
Wed Nov 24 07:15:42 UTC 2021,hourly
Wed Nov 24 08:19:19 UTC 2021,hourly
Wed Nov 24 09:16:27 UTC 2021,hourly
Wed Nov 24 10:17:54 UTC 2021,hourly
Wed Nov 24 11:13:20 UTC 2021,hourly
Wed Nov 24 12:18:36 UTC 2021,daily12
Wed Nov 24 12:26:05 UTC 2021,hourly
Wed Nov 24 13:22:00 UTC 2021,hourly
Wed Nov 24 14:15:09 UTC 2021,hourly
Wed Nov 24 15:17:22 UTC 2021,hourly
Wed Nov 24 16:25:27 UTC 2021,hourly
Wed Nov 24 17:22:03 UTC 2021,hourly
Wed Nov 24 18:03:02 UTC 2021,daily18
Wed Nov 24 18:18:55 UTC 2021,hourly
Wed Nov 24 19:13:10 UTC 2021,hourly
Wed Nov 24 20:17:03 UTC 2021,hourly
Wed Nov 24 21:13:54 UTC 2021,hourly
Wed Nov 24 22:16:04 UTC 2021,hourly
Wed Nov 24 23:16:32 UTC 2021,hourly
Thu Nov 25 00:52:39 UTC 2021,daily00
Thu Nov 25 00:54:42 UTC 2021,hourly
Thu Nov 25 01:59:29 UTC 2021,hourly
Thu Nov 25 02:36:56 UTC 2021,hourly
Thu Nov 25 03:16:48 UTC 2021,hourly
Thu Nov 25 04:21:42 UTC 2021,hourly
Thu Nov 25 05:14:51 UTC 2021,hourly
Thu Nov 25 06:19:34 UTC 2021,hourly
Thu Nov 25 06:22:55 UTC 2021,daily06
Thu Nov 25 07:16:12 UTC 2021,hourly
Thu Nov 25 08:19:28 UTC 2021,hourly
Thu Nov 25 09:16:20 UTC 2021,hourly
Thu Nov 25 10:17:52 UTC 2021,hourly
Thu Nov 25 11:13:46 UTC 2021,hourly
Thu Nov 25 12:18:36 UTC 2021,daily12
Thu Nov 25 12:26:10 UTC 2021,hourly
Thu Nov 25 13:22:05 UTC 2021,hourly
Thu Nov 25 14:15:16 UTC 2021,hourly
Thu Nov 25 15:17:27 UTC 2021,hourly
Thu Nov 25 16:25:14 UTC 2021,hourly
Thu Nov 25 17:21:32 UTC 2021,hourly
Thu Nov 25 18:02:40 UTC 2021,daily18
Thu Nov 25 18:18:48 UTC 2021,hourly
Thu Nov 25 19:13:05 UTC 2021,hourly
Thu Nov 25 20:17:06 UTC 2021,hourly
Thu Nov 25 21:13:57 UTC 2021,hourly
Thu Nov 25 22:16:00 UTC 2021,hourly
Thu Nov 25 23:16:10 UTC 2021,hourly
Fri Nov 26 00:52:52 UTC 2021,hourly
Fri Nov 26 01:57:14 UTC 2021,hourly
Fri Nov 26 02:34:04 UTC 2021,hourly
Fri Nov 26 03:17:07 UTC 2021,hourly
Fri Nov 26 04:21:21 UTC 2021,hourly
Fri Nov 26 05:14:37 UTC 2021,hourly
Fri Nov 26 06:19:46 UTC 2021,hourly
Fri Nov 26 06:23:03 UTC 2021,daily06
Fri Nov 26 07:15:51 UTC 2021,hourly
Fri Nov 26 08:19:15 UTC 2021,hourly
Fri Nov 26 09:16:34 UTC 2021,hourly
Fri Nov 26 10:18:18 UTC 2021,hourly
Fri Nov 26 11:13:37 UTC 2021,hourly
Fri Nov 26 12:18:30 UTC 2021,daily12
Fri Nov 26 12:25:55 UTC 2021,hourly
Fri Nov 26 13:21:38 UTC 2021,hourly
Fri Nov 26 14:15:00 UTC 2021,hourly
Fri Nov 26 15:17:03 UTC 2021,hourly
Fri Nov 26 16:25:16 UTC 2021,hourly
Fri Nov 26 17:21:23 UTC 2021,hourly
Fri Nov 26 18:04:23 UTC 2021,daily18
Fri Nov 26 18:18:46 UTC 2021,hourly
Fri Nov 26 19:12:59 UTC 2021,hourly
Fri Nov 26 20:17:06 UTC 2021,hourly
Fri Nov 26 21:13:51 UTC 2021,hourly
Fri Nov 26 22:15:58 UTC 2021,hourly
Fri Nov 26 23:16:08 UTC 2021,hourly
Sat Nov 27 00:50:09 UTC 2021,daily00
Sat Nov 27 00:52:15 UTC 2021,hourly
Sat Nov 27 01:56:15 UTC 2021,hourly
Sat Nov 27 02:32:53 UTC 2021,hourly
Sat Nov 27 03:16:49 UTC 2021,hourly
Sat Nov 27 04:21:09 UTC 2021,hourly
Sat Nov 27 05:13:57 UTC 2021,hourly
Sat Nov 27 06:19:01 UTC 2021,hourly
Sat Nov 27 06:22:16 UTC 2021,daily06
Sat Nov 27 07:15:26 UTC 2021,hourly
Sat Nov 27 08:18:59 UTC 2021,hourly
Sat Nov 27 09:16:00 UTC 2021,hourly
Sat Nov 27 10:17:22 UTC 2021,hourly
Sat Nov 27 11:13:13 UTC 2021,hourly
Sat Nov 27 12:17:18 UTC 2021,daily12
Sat Nov 27 12:24:39 UTC 2021,hourly
Sat Nov 27 13:20:01 UTC 2021,hourly
Sat Nov 27 14:14:19 UTC 2021,hourly
Sat Nov 27 15:16:17 UTC 2021,hourly
Sat Nov 27 16:24:12 UTC 2021,hourly
Sat Nov 27 17:20:06 UTC 2021,hourly
Sat Nov 27 18:02:29 UTC 2021,daily18
Sat Nov 27 18:18:17 UTC 2021,hourly
Sat Nov 27 19:12:21 UTC 2021,hourly
Sat Nov 27 20:16:15 UTC 2021,hourly
Sat Nov 27 21:55:54 UTC 2021,hourly
Sat Nov 27 23:21:48 UTC 2021,hourly
Sun Nov 28 00:52:47 UTC 2021,daily00
Sun Nov 28 00:54:54 UTC 2021,hourly
Sun Nov 28 01:55:31 UTC 2021,hourly
Sun Nov 28 02:31:12 UTC 2021,hourly
Sun Nov 28 03:16:46 UTC 2021,hourly
Sun Nov 28 04:20:57 UTC 2021,hourly
Sun Nov 28 05:14:11 UTC 2021,hourly
Sun Nov 28 06:19:24 UTC 2021,hourly
Sun Nov 28 06:22:42 UTC 2021,daily06
Sun Nov 28 07:15:26 UTC 2021,hourly
Sun Nov 28 08:18:33 UTC 2021,hourly
Sun Nov 28 09:15:57 UTC 2021,hourly
Sun Nov 28 10:17:39 UTC 2021,hourly
Sun Nov 28 11:13:06 UTC 2021,hourly
Sun Nov 28 12:17:29 UTC 2021,daily12
Sun Nov 28 12:24:38 UTC 2021,hourly
Sun Nov 28 13:20:05 UTC 2021,hourly
Sun Nov 28 14:14:17 UTC 2021,hourly
Sun Nov 28 15:16:24 UTC 2021,hourly
Sun Nov 28 16:24:07 UTC 2021,hourly
Sun Nov 28 17:20:09 UTC 2021,hourly
Sun Nov 28 18:02:29 UTC 2021,daily18
Sun Nov 28 18:18:10 UTC 2021,hourly
Sun Nov 28 19:12:36 UTC 2021,hourly
Sun Nov 28 20:16:22 UTC 2021,hourly
Sun Nov 28 21:13:31 UTC 2021,hourly
Sun Nov 28 22:15:40 UTC 2021,hourly
Sun Nov 28 23:16:18 UTC 2021,hourly
Mon Nov 29 00:51:49 UTC 2021,daily00
Mon Nov 29 00:53:57 UTC 2021,hourly
Mon Nov 29 01:59:04 UTC 2021,hourly
Mon Nov 29 02:36:30 UTC 2021,hourly
Mon Nov 29 03:17:10 UTC 2021,hourly
Mon Nov 29 04:21:46 UTC 2021,hourly
Mon Nov 29 05:14:56 UTC 2021,hourly
Mon Nov 29 06:19:49 UTC 2021,hourly
Mon Nov 29 06:23:21 UTC 2021,daily06
Mon Nov 29 07:16:24 UTC 2021,hourly
Mon Nov 29 08:20:00 UTC 2021,hourly
Mon Nov 29 09:16:50 UTC 2021,hourly
Mon Nov 29 10:18:01 UTC 2021,hourly
Mon Nov 29 11:13:32 UTC 2021,hourly
Mon Nov 29 12:18:56 UTC 2021,daily12
Mon Nov 29 12:26:27 UTC 2021,hourly
Mon Nov 29 13:22:26 UTC 2021,hourly
Mon Nov 29 14:15:21 UTC 2021,hourly
Mon Nov 29 15:17:24 UTC 2021,hourly
Mon Nov 29 16:26:15 UTC 2021,hourly
Mon Nov 29 17:22:33 UTC 2021,hourly
Mon Nov 29 18:03:24 UTC 2021,daily18
Mon Nov 29 18:19:08 UTC 2021,hourly
Mon Nov 29 19:13:18 UTC 2021,hourly
Mon Nov 29 20:17:12 UTC 2021,hourly
Mon Nov 29 21:14:08 UTC 2021,hourly
Mon Nov 29 22:16:12 UTC 2021,hourly
Mon Nov 29 23:16:44 UTC 2021,hourly
Tue Nov 30 00:53:39 UTC 2021,daily00
Tue Nov 30 00:55:19 UTC 2021,hourly
Tue Nov 30 01:50:43 UTC 2021,hourly
Tue Nov 30 02:19:03 UTC 2021,hourly
Tue Nov 30 03:14:01 UTC 2021,hourly
Tue Nov 30 04:17:47 UTC 2021,hourly
Tue Nov 30 05:12:17 UTC 2021,hourly
Tue Nov 30 06:15:59 UTC 2021,hourly
Tue Nov 30 06:18:39 UTC 2021,daily06
Tue Nov 30 07:12:59 UTC 2021,hourly
Tue Nov 30 08:16:24 UTC 2021,hourly
Tue Nov 30 09:13:45 UTC 2021,hourly
Tue Nov 30 10:14:51 UTC 2021,hourly
Tue Nov 30 11:11:33 UTC 2021,hourly
Tue Nov 30 12:15:27 UTC 2021,daily12
Tue Nov 30 12:21:34 UTC 2021,hourly
Tue Nov 30 13:13:30 UTC 2021,hourly
Tue Nov 30 14:15:14 UTC 2021,hourly
Tue Nov 30 15:17:16 UTC 2021,hourly
Tue Nov 30 16:25:26 UTC 2021,hourly
Tue Nov 30 17:21:59 UTC 2021,hourly
Tue Nov 30 18:03:59 UTC 2021,daily18
Tue Nov 30 18:19:10 UTC 2021,hourly
Tue Nov 30 19:11:53 UTC 2021,hourly
Tue Nov 30 20:17:22 UTC 2021,hourly
Tue Nov 30 21:14:17 UTC 2021,hourly
Tue Nov 30 22:16:14 UTC 2021,hourly
Tue Nov 30 23:16:19 UTC 2021,hourly
Wed Dec 1 00:55:24 UTC 2021,daily00
Wed Dec 1 00:57:44 UTC 2021,hourly
Wed Dec 1 02:07:33 UTC 2021,hourly
Wed Dec 1 03:16:54 UTC 2021,hourly
Wed Dec 1 04:21:59 UTC 2021,hourly
Wed Dec 1 05:15:30 UTC 2021,hourly
Wed Dec 1 06:19:45 UTC 2021,hourly
Wed Dec 1 06:23:19 UTC 2021,daily06
Wed Dec 1 07:16:01 UTC 2021,hourly
Wed Dec 1 08:19:38 UTC 2021,hourly
Wed Dec 1 09:17:05 UTC 2021,hourly
Wed Dec 1 10:18:09 UTC 2021,hourly
Wed Dec 1 11:13:56 UTC 2021,hourly
Wed Dec 1 12:19:15 UTC 2021,daily12
Wed Dec 1 12:27:09 UTC 2021,hourly
Wed Dec 1 13:23:11 UTC 2021,hourly
Wed Dec 1 14:15:31 UTC 2021,hourly
Wed Dec 1 15:17:49 UTC 2021,hourly
Wed Dec 1 16:25:51 UTC 2021,hourly
Wed Dec 1 17:23:20 UTC 2021,hourly
Wed Dec 1 18:03:24 UTC 2021,daily18
Wed Dec 1 18:19:38 UTC 2021,hourly
Wed Dec 1 19:13:21 UTC 2021,hourly
Wed Dec 1 20:17:17 UTC 2021,hourly
Wed Dec 1 21:14:21 UTC 2021,hourly
Wed Dec 1 22:16:15 UTC 2021,hourly
Wed Dec 1 23:16:43 UTC 2021,hourly
Thu Dec 2 00:52:49 UTC 2021,daily00
Thu Dec 2 00:54:54 UTC 2021,hourly
Thu Dec 2 02:00:00 UTC 2021,hourly
Thu Dec 2 02:37:33 UTC 2021,hourly
Thu Dec 2 03:16:58 UTC 2021,hourly
Thu Dec 2 04:21:26 UTC 2021,hourly
Thu Dec 2 05:14:57 UTC 2021,hourly
Thu Dec 2 06:19:27 UTC 2021,hourly
Thu Dec 2 06:27:34 UTC 2021,daily06
Thu Dec 2 07:16:07 UTC 2021,hourly
Thu Dec 2 08:19:32 UTC 2021,hourly
Thu Dec 2 09:16:29 UTC 2021,hourly
Thu Dec 2 10:17:49 UTC 2021,hourly
Thu Dec 2 11:13:41 UTC 2021,hourly
Thu Dec 2 12:18:45 UTC 2021,daily12
Thu Dec 2 12:26:19 UTC 2021,hourly
Thu Dec 2 13:21:52 UTC 2021,hourly
Thu Dec 2 14:15:21 UTC 2021,hourly
Thu Dec 2 15:15:34 UTC 2021,hourly
Thu Dec 2 16:25:46 UTC 2021,hourly
Thu Dec 2 17:22:24 UTC 2021,hourly
Thu Dec 2 18:03:04 UTC 2021,daily18
Thu Dec 2 18:19:44 UTC 2021,hourly
Thu Dec 2 19:13:16 UTC 2021,hourly
Thu Dec 2 20:17:28 UTC 2021,hourly
Thu Dec 2 21:13:59 UTC 2021,hourly
Thu Dec 2 22:16:20 UTC 2021,hourly
Thu Dec 2 23:16:33 UTC 2021,hourly
Fri Dec 3 00:52:09 UTC 2021,daily00
Fri Dec 3 00:54:20 UTC 2021,hourly
Fri Dec 3 01:59:27 UTC 2021,hourly
Fri Dec 3 02:37:11 UTC 2021,hourly
Fri Dec 3 03:17:00 UTC 2021,hourly
Fri Dec 3 04:21:36 UTC 2021,hourly
Fri Dec 3 05:14:59 UTC 2021,hourly
Fri Dec 3 06:19:46 UTC 2021,hourly
Fri Dec 3 06:23:03 UTC 2021,daily06
Fri Dec 3 07:16:09 UTC 2021,hourly
Fri Dec 3 08:19:46 UTC 2021,hourly
Fri Dec 3 09:16:39 UTC 2021,hourly
Fri Dec 3 10:18:07 UTC 2021,hourly
Fri Dec 3 11:13:30 UTC 2021,hourly
Fri Dec 3 12:18:43 UTC 2021,daily12
Fri Dec 3 12:26:13 UTC 2021,hourly
Fri Dec 3 13:22:12 UTC 2021,hourly
Fri Dec 3 14:15:25 UTC 2021,hourly
Fri Dec 3 15:17:39 UTC 2021,hourly
Fri Dec 3 16:25:46 UTC 2021,hourly
Fri Dec 3 17:22:28 UTC 2021,hourly
Fri Dec 3 18:04:44 UTC 2021,daily18
Fri Dec 3 18:19:19 UTC 2021,hourly
Fri Dec 3 19:13:19 UTC 2021,hourly
Fri Dec 3 20:17:30 UTC 2021,hourly
Fri Dec 3 21:13:54 UTC 2021,hourly
Fri Dec 3 22:16:12 UTC 2021,hourly
Fri Dec 3 23:16:20 UTC 2021,hourly
Sat Dec 4 00:52:19 UTC 2021,daily00
Sat Dec 4 00:54:26 UTC 2021,hourly
Sat Dec 4 01:59:02 UTC 2021,hourly
Sat Dec 4 02:38:48 UTC 2021,hourly
Sat Dec 4 03:16:37 UTC 2021,hourly
Sat Dec 4 04:21:52 UTC 2021,hourly
Sat Dec 4 05:15:05 UTC 2021,hourly
Sat Dec 4 06:19:21 UTC 2021,hourly
Sat Dec 4 06:23:01 UTC 2021,daily06
Sat Dec 4 07:15:45 UTC 2021,hourly
Sat Dec 4 08:19:44 UTC 2021,hourly
Sat Dec 4 09:16:53 UTC 2021,hourly
Sat Dec 4 10:17:28 UTC 2021,hourly
Sat Dec 4 11:13:21 UTC 2021,hourly
Sat Dec 4 12:18:32 UTC 2021,daily12
Sat Dec 4 12:26:20 UTC 2021,hourly
Sat Dec 4 13:23:13 UTC 2021,hourly
Sat Dec 4 14:14:48 UTC 2021,hourly
Sat Dec 4 15:16:57 UTC 2021,hourly
Sat Dec 4 16:25:11 UTC 2021,hourly
Sat Dec 4 17:22:15 UTC 2021,hourly
Sat Dec 4 18:03:34 UTC 2021,daily18
Sat Dec 4 18:19:10 UTC 2021,hourly
Sat Dec 4 19:13:02 UTC 2021,hourly
Sat Dec 4 20:17:20 UTC 2021,hourly
Sat Dec 4 21:14:16 UTC 2021,hourly
Sat Dec 4 22:16:34 UTC 2021,hourly
Sat Dec 4 23:16:55 UTC 2021,hourly
Sun Dec 5 00:58:42 UTC 2021,daily00
Sun Dec 5 00:59:08 UTC 2021,hourly
Sun Dec 5 02:09:39 UTC 2021,hourly
Sun Dec 5 03:16:53 UTC 2021,hourly
Sun Dec 5 04:21:59 UTC 2021,hourly
Sun Dec 5 05:15:02 UTC 2021,hourly
Sun Dec 5 06:19:24 UTC 2021,hourly
Sun Dec 5 06:22:41 UTC 2021,daily06
Sun Dec 5 07:15:53 UTC 2021,hourly
Sun Dec 5 08:19:05 UTC 2021,hourly
Sun Dec 5 09:16:07 UTC 2021,hourly
Sun Dec 5 10:17:29 UTC 2021,hourly
Sun Dec 5 11:13:02 UTC 2021,hourly
Sun Dec 5 12:17:59 UTC 2021,daily12
Sun Dec 5 12:25:28 UTC 2021,hourly
Sun Dec 5 13:20:51 UTC 2021,hourly
Sun Dec 5 14:14:27 UTC 2021,hourly
Sun Dec 5 15:16:24 UTC 2021,hourly
Sun Dec 5 16:24:39 UTC 2021,hourly
Sun Dec 5 17:20:57 UTC 2021,hourly
Sun Dec 5 18:02:49 UTC 2021,daily18
Sun Dec 5 18:18:43 UTC 2021,hourly
Sun Dec 5 19:12:43 UTC 2021,hourly
Sun Dec 5 20:16:51 UTC 2021,hourly
Sun Dec 5 21:13:35 UTC 2021,hourly
Sun Dec 5 22:15:36 UTC 2021,hourly
Sun Dec 5 23:16:10 UTC 2021,hourly
Mon Dec 6 00:54:46 UTC 2021,daily00
Mon Dec 6 00:56:54 UTC 2021,hourly
Mon Dec 6 02:04:35 UTC 2021,hourly
Mon Dec 6 03:16:59 UTC 2021,hourly
Mon Dec 6 04:21:55 UTC 2021,hourly
Mon Dec 6 05:15:31 UTC 2021,hourly
Mon Dec 6 06:20:00 UTC 2021,hourly
Mon Dec 6 06:23:26 UTC 2021,daily06
Mon Dec 6 07:16:19 UTC 2021,hourly
Mon Dec 6 08:20:13 UTC 2021,hourly
Mon Dec 6 09:17:26 UTC 2021,hourly
Mon Dec 6 10:18:24 UTC 2021,hourly
Mon Dec 6 11:13:40 UTC 2021,hourly
Mon Dec 6 12:19:21 UTC 2021,daily12
Mon Dec 6 12:27:00 UTC 2021,hourly
Mon Dec 6 13:23:38 UTC 2021,hourly
Mon Dec 6 14:15:24 UTC 2021,hourly
Mon Dec 6 15:17:57 UTC 2021,hourly
Mon Dec 6 16:21:53 UTC 2021,hourly
Mon Dec 6 17:13:42 UTC 2021,hourly
Mon Dec 6 18:02:21 UTC 2021,daily18
Mon Dec 6 18:21:31 UTC 2021,hourly
Mon Dec 6 19:13:12 UTC 2021,hourly
Mon Dec 6 20:18:23 UTC 2021,hourly
Mon Dec 6 21:15:02 UTC 2021,hourly
Mon Dec 6 22:16:18 UTC 2021,hourly
Mon Dec 6 23:17:26 UTC 2021,hourly
Tue Dec 7 00:55:20 UTC 2021,daily00
Tue Dec 7 00:57:32 UTC 2021,hourly
Tue Dec 7 02:08:34 UTC 2021,hourly
Tue Dec 7 03:17:33 UTC 2021,hourly
Tue Dec 7 04:22:22 UTC 2021,hourly
Tue Dec 7 05:16:11 UTC 2021,hourly
Tue Dec 7 06:20:18 UTC 2021,hourly
Tue Dec 7 06:23:56 UTC 2021,daily06
Tue Dec 7 07:16:26 UTC 2021,hourly
Tue Dec 7 08:21:08 UTC 2021,hourly
Tue Dec 7 09:17:57 UTC 2021,hourly
Tue Dec 7 10:19:36 UTC 2021,hourly
Tue Dec 7 11:14:48 UTC 2021,hourly
Tue Dec 7 12:20:19 UTC 2021,daily12
Tue Dec 7 12:28:36 UTC 2021,hourly
Tue Dec 7 13:26:43 UTC 2021,hourly
Tue Dec 7 14:16:24 UTC 2021,hourly
Tue Dec 7 15:18:20 UTC 2021,hourly
Tue Dec 7 16:26:47 UTC 2021,hourly
Tue Dec 7 17:25:11 UTC 2021,hourly
Tue Dec 7 18:03:43 UTC 2021,daily18
Tue Dec 7 18:20:07 UTC 2021,hourly
Tue Dec 7 19:13:36 UTC 2021,hourly
Tue Dec 7 20:18:05 UTC 2021,hourly
Tue Dec 7 21:14:33 UTC 2021,hourly
Tue Dec 7 22:16:46 UTC 2021,hourly
Tue Dec 7 23:17:02 UTC 2021,hourly
Wed Dec 8 00:55:02 UTC 2021,daily00
Wed Dec 8 00:57:15 UTC 2021,hourly
Wed Dec 8 02:06:07 UTC 2021,hourly
Wed Dec 8 03:16:54 UTC 2021,hourly
